1429872461038;1429872463855
1429872463856;1429872466672
1429872466673;1429872469485
1429872469487;1429872472302
1429872472303;1429872475118
1429872475120;1429872477934
1429872477935;1429872480750
1429872480752;1429872483567
1429872483568;1429872486384
1429872486385;1429872489199
1429872489201;1429872492014
1429872492016;1429872494829
1429872494830;1429872497645
1429872497647;1429872500461
1429872500462;1429872503276
1429872503278;1429872506093
1429872506094;1429872508909
1429872508910;1429872511725
1429872511726;1429872514540
1429872514542;1429872517357
1429872517358;1429872520172
1429872520174;1429872522989
1429872522991;1429872525806
1429872525808;1429872528623
1429872528624;1429872531437
1429872531439;1429872534254
1429872534255;1429872537071
1429872537073;1429872539887
1429872539888;1429872542703
1429872542704;1429872545519
