1429873101712;1429873158229
1429873158231;1429873214755
1429873214757;1429873271374
1429873271376;1429873327991
1429873327993;1429873384566
1429873384568;1429873441183
1429873441185;1429873497812
1429873497814;1429873554434
1429873554435;1429873611005
1429873611007;1429873667625
1429873667626;1429873724241
1429873724243;1429873780865
1429873780867;1429873837461
1429873837463;1429873894131
1429873894133;1429873950808
1429873950810;1429874007425
1429874007427;1429874064046
1429874064048;1429874120658
1429874120660;1429874177315
1429874177316;1429874233927
1429874233929;1429874290548
1429874290550;1429874347177
1429874347178;1429874403797
1429874403799;1429874460434
1429874460436;1429874517103
1429874517105;1429874573726
1429874573728;1429874630313
1429874630315;1429874686925
1429874686927;1429874743541
1429874743542;1429874800174
